cycle_idx,start,end,length,stat_score_raw,dl_score_raw,stat_score_norm,dl_score_norm,fused_score,is_anomaly,detection_type,stat_flagged,dl_flagged
1,1979,3957,1979,,,,,0.0,False,TEMPLATE,False,False
2,3958,5936,1979,,,,,0.0,False,TEMPLATE,False,False
3,5937,7915,1979,,,,,0.0,False,TEMPLATE,False,False
4,7916,9894,1979,,,,,0.0,False,TEMPLATE,False,False
5,9895,11873,1979,,,,,0.0,False,TEMPLATE,False,False
6,11874,13852,1979,,,,,0.0,False,TEMPLATE,False,False
7,13853,15831,1979,,,,,0.0,False,TEMPLATE,False,False
8,15832,17810,1979,,,,,0.0,False,TEMPLATE,False,False
9,17811,19789,1979,,0.05035325884819031,,0.0437967456687793,0.0437967456687793,False,TEMPLATE,False,False
10,19790,21768,1979,,0.05250011384487152,,0.045686518277528454,0.045686518277528454,False,TEMPLATE,False,False
11,21769,23747,1979,3.8716240008753013,0.05566093325614929,0.0,0.048468834714301905,0.022383807794653893,False,NORMAL,False,False
12,23748,25726,1979,5.365220697931575,1.4929107427597046,0.3732169292289645,1.0,0.6626769888276736,True,BOTH,True,True
13,25727,27705,1979,7.668813436297597,0.06226795166730881,1.0,0.05428467343569302,0.5632511030427673,True,STAT_ONLY,True,False
14,27706,29684,1979,,0.06561017781496048,,0.0572266734477298,0.0572266734477298,False,TEMPLATE,False,False
15,29685,31663,1979,,0.0468897745013237,,0.04074800792931479,0.04074800792931479,False,TEMPLATE,False,False
16,31664,33642,1979,,0.0689493790268898,,0.06016601075516838,0.06016601075516838,False,TEMPLATE,False,False
17,33643,35621,1979,,0.0555448941886425,,0.04836669113606391,0.04836669113606391,False,TEMPLATE,False,False
18,35622,37600,1979,,0.044004302471876144,,0.03820806647402725,0.03820806647402725,False,TEMPLATE,False,False
19,37601,39579,1979,,0.07633015513420105,,0.06666295094929837,0.06666295094929837,False,TEMPLATE,False,False
20,39580,41558,1979,,0.0707768127322197,,0.06177461225176503,0.06177461225176503,False,TEMPLATE,False,False
21,41559,43537,1979,,0.05916662514209747,,0.05155472570881269,0.05155472570881269,False,TEMPLATE,False,False
22,43538,45516,1979,1.1801302741011508,0.08359022438526154,0.0,0.07305363873654316,0.03373752675956853,False,NORMAL,False,False
23,45517,47495,1979,1.7054910966298211,7.12491512298584,0.0,1.0,0.46181856705643076,False,DL_ONLY,False,True
24,47496,49474,1979,1.564058162553042,2.6628944873809814,0.0,1.0,0.46181856705643076,False,DL_ONLY,False,True
25,49475,51453,1979,2.2523982840887093,1.8504164218902588,0.0,1.0,0.46181856705643076,False,DL_ONLY,False,True
26,51454,53432,1979,6.813836915310429,1.5670802593231201,0.7754139266937466,1.0,0.8791319452488711,True,BOTH,True,True
27,53433,55411,1979,7.6743659534648705,2.834519863128662,1.0,1.0,1.0,True,BOTH,True,True
28,55412,57390,1979,7.398507940996728,4.004340171813965,0.9377432781220864,1.0,0.9664945882093752,True,BOTH,True,True
29,57391,59369,1979,6.620383696320857,1.8302079439163208,0.7217031488534389,1.0,0.8502258018662605,True,BOTH,True,True
