cycle_idx,start,end,length,stat_score_raw,dl_score_raw,stat_score_norm,dl_score_norm,fused_score,is_anomaly,detection_type,stat_flagged,dl_flagged
1,1927,3853,1927,,,,,0.0,False,TEMPLATE,False,False
2,3854,5780,1927,,,,,0.0,False,TEMPLATE,False,False
3,5781,7707,1927,,,,,0.0,False,TEMPLATE,False,False
4,7708,9634,1927,,,,,0.0,False,TEMPLATE,False,False
5,9635,11561,1927,,,,,0.0,False,TEMPLATE,False,False
6,11562,13488,1927,,,,,0.0,False,TEMPLATE,False,False
7,13489,15415,1927,,,,,0.0,False,TEMPLATE,False,False
8,15416,17342,1927,,,,,0.0,False,TEMPLATE,False,False
9,17343,19269,1927,,,,,0.0,False,TEMPLATE,False,False
10,19270,21196,1927,,,,,0.0,False,TEMPLATE,False,False
11,21197,23123,1927,,,,,0.0,False,TEMPLATE,False,False
12,23124,25050,1927,,,,,0.0,False,TEMPLATE,False,False
13,25051,26977,1927,,,,,0.0,False,TEMPLATE,False,False
14,26978,28904,1927,,,,,0.0,False,TEMPLATE,False,False
15,28905,30831,1927,,,,,0.0,False,TEMPLATE,False,False
16,30832,32758,1927,3.3508004115852863,,0.0,,0.0,False,NORMAL,False,False
17,32759,34685,1927,,,,,0.0,False,TEMPLATE,False,False
18,34686,36612,1927,,,,,0.0,False,TEMPLATE,False,False
19,36613,38539,1927,,,,,0.0,False,TEMPLATE,False,False
20,38540,40466,1927,,,,,0.0,False,TEMPLATE,False,False
21,40467,42393,1927,,,,,0.0,False,TEMPLATE,False,False
22,42394,44320,1927,,,,,0.0,False,TEMPLATE,False,False
23,44321,46247,1927,,,,,0.0,False,TEMPLATE,False,False
24,46248,48174,1927,,,,,0.0,False,TEMPLATE,False,False
25,48175,50101,1927,,,,,0.0,False,TEMPLATE,False,False
26,50102,52028,1927,,,,,0.0,False,TEMPLATE,False,False
27,52029,53955,1927,,,,,0.0,False,TEMPLATE,False,False
28,53956,55882,1927,,,,,0.0,False,TEMPLATE,False,False
29,55883,57809,1927,2.2910383989100827,,0.0,,0.0,False,NORMAL,False,False
30,57810,59736,1927,3.5405322352328303,,1.0,,1.0,True,STAT_ONLY,True,False
31,59737,61663,1927,3.901121158692154,,1.0,,1.0,True,STAT_ONLY,True,False
32,61664,63590,1927,3.751400688018161,0.26645323468579185,1.0,1.0,1.0,True,STAT_ONLY,True,False
33,63591,65517,1927,7.3209891191924905,0.36510582564881555,1.0,1.0,1.0,True,STAT_ONLY,True,False
34,65518,67444,1927,6.466219892432306,0.21497646244932653,1.0,1.0,1.0,True,STAT_ONLY,True,False
35,67445,69371,1927,4.614391478652063,25.08462046500709,1.0,1.0,1.0,True,BOTH,True,True
36,69372,71298,1927,7.1865521547009745,36.55400565342495,1.0,1.0,1.0,True,BOTH,True,True
37,71299,73225,1927,9.288726397050949,35.444648350830434,1.0,1.0,1.0,True,BOTH,True,True
38,73226,75152,1927,7.848497976948986,36.70572653192061,1.0,1.0,1.0,True,BOTH,True,True
